location,subtype,price,room_number,area,facade_count,building_condition,predicted_price
3000,APARTMENT,459000,2,101,2,GOOD,382080
3000,FLAT_STUDIO,169000,0,30,2,GOOD,186105
3000,APARTMENT,425000,2,104,2,GOOD,384150
3000,KOT,150000,1,18,4,GOOD,142450
3000,KOT,149000,1,18,2,GOOD,153040
3000,APARTMENT,295000,2,80,1,AS_NEW,306745
3000,FLAT_STUDIO,275000,1,35,2,AS_NEW,259440
3000,APARTMENT,349000,3,79,2,GOOD,394220
3000,FLAT_STUDIO,215000,1,24,2,GOOD,164243
3000,KOT,199000,1,26,2,AS_NEW,205652
3000,APARTMENT,254500,1,55,4,GOOD,238735
3001,APARTMENT,359000,3,100,2,GOOD,316978
3001,APARTMENT,565000,3,185,3,AS_NEW,550360
3001,SERVICE_FLAT,174000,1,55,3,GOOD,167375
3001,FLAT_STUDIO,139000,0,16,2,GOOD,138020
3001,APARTMENT,359000,2,112,2,JUST_RENOVATED,327295
3001,APARTMENT,299000,2,92,2,GOOD,306595
3001,APARTMENT,635000,3,194,2,AS_NEW,585355
3001,APARTMENT,280000,1,58,2,GOOD,167033
3001,PENTHOUSE,399000,3,125,3,JUST_RENOVATED,388020
3001,APARTMENT,287500,3,90,2,GOOD,274093
3001,APARTMENT,485000,2,93,3,GOOD,403500
3001,FLAT_STUDIO,149000,0,16,2,GOOD,138020
3001,FLAT_STUDIO,139000,1,16,2,AS_NEW,135513
3001,FLAT_STUDIO,250000,1,44,2,JUST_RENOVATED,202450
3001,APARTMENT,189000,1,41,2,TO_BE_DONE_UP,166172
3001,APARTMENT,265000,2,92,2,JUST_RENOVATED,271420
3010,APARTMENT,400000,2,104,2,AS_NEW,365900
3010,PENTHOUSE,310000,2,78,3,AS_NEW,296919
3010,GROUND_FLOOR,379000,3,100,3,GOOD,331239
3010,GROUND_FLOOR,379000,2,92,3,AS_NEW,359225
3010,APARTMENT,269000,2,87,2,GOOD,251156
3010,APARTMENT,295000,2,92,2,GOOD,249511
3010,APARTMENT,360000,2,89,2,GOOD,254895
3010,PENTHOUSE,445000,3,148,3,AS_NEW,449970
3010,APARTMENT,295000,2,70,2,GOOD,264420
3010,PENTHOUSE,349000,2,89,2,GOOD,320135
3010,APARTMENT,365000,2,131,3,GOOD,319521
3010,APARTMENT,285000,2,85,2,AS_NEW,269917
3010,DUPLEX,295000,2,80,2,GOOD,274940
3010,APARTMENT,359000,2,106,2,AS_NEW,346902
3010,PENTHOUSE,270000,1,76,2,AS_NEW,266030
3010,PENTHOUSE,295000,2,76,2,AS_NEW,287292
3010,APARTMENT,299000,3,90,3,JUST_RENOVATED,285140
3012,APARTMENT,260000,2,100,3,GOOD,253885
3020,GROUND_FLOOR,365000,3,184,3,TO_BE_DONE_UP,314800
3020,APARTMENT,459000,3,169,2,GOOD,373385
3020,GROUND_FLOOR,445000,2,125,3,GOOD,302415
3020,APARTMENT,330000,2,99,4,AS_NEW,297062
3020,APARTMENT,295000,2,80,2,AS_NEW,271436
3020,APARTMENT,395000,3,120,2,GOOD,317120
3020,APARTMENT,284000,2,81,2,GOOD,262932
3020,APARTMENT,198000,2,86,2,GOOD,237061
3050,APARTMENT,387000,2,96,3,JUST_RENOVATED,362735
3050,APARTMENT,397000,2,105,3,JUST_RENOVATED,374490
3060,APARTMENT,275000,1,55,2,AS_NEW,245798
3060,APARTMENT,262950,1,78,2,AS_NEW,257158
3060,APARTMENT,251300,1,68,3,AS_NEW,241388
3070,APARTMENT,235000,2,83,2,GOOD,272241
3070,APARTMENT,299000,2,105,4,GOOD,248293
3070,APARTMENT,225000,2,86,2,TO_BE_DONE_UP,216068
3070,DUPLEX,285000,3,130,2,GOOD,275470
3070,APARTMENT,259000,2,99,2,GOOD,250730
3070,APARTMENT,229500,2,90,2,AS_NEW,246466
3070,APARTMENT,324200,2,86,2,GOOD,285914
3071,APARTMENT,320000,3,101,2,GOOD,296030
3078,DUPLEX,235000,3,90,3,GOOD,229566
3078,DUPLEX,249000,2,100,2,GOOD,238460
3080,APARTMENT,430000,1,88,2,AS_NEW,357445
3080,APARTMENT,645000,2,100,2,AS_NEW,571051
3080,PENTHOUSE,398000,3,130,2,GOOD,377915
3080,APARTMENT,675000,2,106,2,AS_NEW,589542
3080,APARTMENT,379000,3,115,2,AS_NEW,381780
3080,APARTMENT,292000,2,65,2,JUST_RENOVATED,252929
3080,DUPLEX,445000,3,150,2,GOOD,377320
3080,APARTMENT,480000,1,88,2,AS_NEW,357445
3080,APARTMENT,510000,2,106,2,AS_NEW,589542
3090,APARTMENT,254000,2,105,2,GOOD,261870
3090,APARTMENT,239000,1,85,3,GOOD,220640
3090,APARTMENT,360000,3,100,4,TO_BE_DONE_UP,303500
3090,DUPLEX,220000,1,90,2,TO_BE_DONE_UP,196770
3110,PENTHOUSE,369000,2,106,3,AS_NEW,309476
3110,LOFT,429000,2,176,2,GOOD,412375
3110,APARTMENT,197000,1,60,2,TO_BE_DONE_UP,183330
3111,LOFT,429000,2,176,2,GOOD,417190
3118,LOFT,350000,2,164,4,AS_NEW,359765
3130,APARTMENT,249000,2,102,2,GOOD,241830
3130,PENTHOUSE,337870,2,94,4,AS_NEW,324914
3130,APARTMENT,420000,2,102,1,AS_NEW,358597
3140,APARTMENT,549000,3,214,4,AS_NEW,491560
3140,APARTMENT,269000,1,81,2,AS_NEW,264595
3140,GROUND_FLOOR,305000,2,82,3,AS_NEW,277992
3140,GROUND_FLOOR,365000,2,107,2,AS_NEW,341131
3140,PENTHOUSE,369000,3,110,3,AS_NEW,342101
3140,APARTMENT,445000,3,168,3,AS_NEW,440265
3150,DUPLEX,315000,3,110,2,GOOD,287520
3190,DUPLEX,295000,2,109,3,JUST_RENOVATED,286330
3200,DUPLEX,175000,1,110,2,GOOD,211096
3200,APARTMENT,285000,4,143,3,JUST_RENOVATED,290805
3200,APARTMENT,364900,3,133,2,AS_NEW,359347
3200,APARTMENT,264900,2,86,2,AS_NEW,252682
3200,APARTMENT,254900,2,79,2,AS_NEW,250851
3200,APARTMENT,294900,2,98,2,AS_NEW,284495
3200,APARTMENT,269000,3,94,3,GOOD,260041
3200,APARTMENT,275000,1,75,3,AS_NEW,258463
3200,TRIPLEX,310000,3,156,3,GOOD,293965
3202,APARTMENT,280000,2,100,3,GOOD,267815
3210,APARTMENT,616500,3,160,2,GOOD,507975
3210,APARTMENT,268000,2,69,2,AS_NEW,240397
3220,GROUND_FLOOR,289000,2,90,2,GOOD,265779
3220,DUPLEX,305000,2,105,3,GOOD,284509
3270,APARTMENT,255000,2,120,2,GOOD,235248
3270,GROUND_FLOOR,237000,2,88,3,GOOD,237416
3271,APARTMENT,275000,2,108,3,GOOD,269910
3290,APARTMENT,305000,2,89,2,GOOD,274895
3290,APARTMENT,165000,2,90,2,TO_RENOVATE,174750
3290,APARTMENT,199000,2,138,3,GOOD,283387
3290,APARTMENT,218000,2,110,2,AS_NEW,235115
3300,GROUND_FLOOR,285000,2,95,3,AS_NEW,280894
3300,APARTMENT,175000,2,82,2,TO_BE_DONE_UP,184910
3300,APARTMENT,179000,2,75,2,TO_BE_DONE_UP,177659
3300,APARTMENT,170000,2,78,2,GOOD,181072
3300,APARTMENT,197500,1,66,2,AS_NEW,195616
3300,PENTHOUSE,129000,1,60,4,GOOD,145325
3300,APARTMENT,145000,2,76,2,GOOD,192165
3300,APARTMENT,159000,2,66,2,TO_RENOVATE,155929
3300,APARTMENT,230000,2,150,2,GOOD,247036
3300,GROUND_FLOOR,215000,1,71,3,AS_NEW,229903
3300,APARTMENT,239000,2,97,2,JUST_RENOVATED,238584
3300,APARTMENT,250000,2,150,2,GOOD,247036
3300,APARTMENT,189000,2,79,4,GOOD,195001
3300,APARTMENT,199000,2,82,2,GOOD,204897
3300,DUPLEX,240000,3,120,3,AS_NEW,267452
3300,APARTMENT,166000,2,115,2,TO_BE_DONE_UP,186895
3300,DUPLEX,310000,2,221,2,GOOD,339640
3300,APARTMENT,207000,2,85,2,GOOD,214345
3300,APARTMENT,199000,2,76,2,GOOD,192165
3300,LOFT,359000,2,200,2,GOOD,388997
3300,APARTMENT,402412,3,157,3,AS_NEW,377127
3300,TRIPLEX,275000,3,114,1,GOOD,225889
3300,APARTMENT,199000,2,90,2,GOOD,207518
3300,DUPLEX,174000,2,120,2,GOOD,193804
3300,APARTMENT,229000,2,87,2,GOOD,221720
3320,DUPLEX,279000,3,121,2,GOOD,274876
3320,FLAT_STUDIO,135000,1,48,3,TO_BE_DONE_UP,130095
3350,PENTHOUSE,295000,3,135,2,GOOD,329485
3350,APARTMENT,284000,3,146,2,GOOD,282500
3350,APARTMENT,178000,2,99,2,GOOD,238543
3360,GROUND_FLOOR,396000,2,108,3,AS_NEW,349882
3360,DUPLEX,549000,2,153,3,AS_NEW,474965
3370,APARTMENT,360000,2,120,2,GOOD,235248
3390,APARTMENT,363061,2,91,2,AS_NEW,355603
3390,GROUND_FLOOR,265000,2,86,2,GOOD,254045
3390,APARTMENT,352272,2,91,2,AS_NEW,355603
3390,APARTMENT,329000,3,212,4,AS_NEW,444675
3390,APARTMENT,209000,1,70,2,AS_NEW,214019
3390,APARTMENT,344631,2,91,2,AS_NEW,355603
3390,APARTMENT,363092,2,91,2,AS_NEW,355603
3400,APARTMENT,125000,2,70,2,TO_BE_DONE_UP,145450
3400,APARTMENT,150000,2,72,2,AS_NEW,182123
3400,APARTMENT,119000,3,70,2,GOOD,131635
3400,APARTMENT,175000,2,80,2,TO_BE_DONE_UP,179039
3400,APARTMENT,115000,1,50,2,TO_BE_DONE_UP,126470
3400,APARTMENT,249000,2,91,3,AS_NEW,249293
3400,DUPLEX,280000,2,195,2,GOOD,363206
3400,APARTMENT,185000,2,80,2,TO_BE_DONE_UP,179039
3400,APARTMENT,150000,2,100,3,TO_BE_DONE_UP,194769
3404,APARTMENT,185000,2,92,2,GOOD,201901
3404,DUPLEX,229000,3,109,2,GOOD,235880
3404,DUPLEX,298000,3,210,4,GOOD,319494
3454,APARTMENT,299900,3,160,2,GOOD,325090
3460,APARTMENT,265000,2,106,3,AS_NEW,248972
3460,APARTMENT,295000,2,103,3,AS_NEW,252485
3470,APARTMENT,260000,2,116,3,AS_NEW,271822
3500,APARTMENT,249900,2,71,3,JUST_RENOVATED,234828
3500,FLAT_STUDIO,169000,1,68,2,TO_BE_DONE_UP,144725
3500,APARTMENT,248048,2,84,2,GOOD,236443
3500,APARTMENT,159000,1,60,2,GOOD,158960
3500,APARTMENT,179000,2,77,2,GOOD,189395
3500,APARTMENT,449500,2,164,3,GOOD,386695
3500,APARTMENT,179000,2,80,2,JUST_RENOVATED,230361
3500,APARTMENT,309000,1,70,2,AS_NEW,272170
3500,APARTMENT,275000,3,101,3,JUST_RENOVATED,270690
3500,APARTMENT,149500,2,100,2,TO_RENOVATE,179415
3500,PENTHOUSE,484000,2,135,3,AS_NEW,472745
3500,APARTMENT,235000,3,114,2,TO_BE_DONE_UP,235239
3500,APARTMENT,299000,2,95,2,AS_NEW,265512
3500,APARTMENT,199000,3,85,4,GOOD,211776
3500,APARTMENT,299000,2,101,2,GOOD,277737
3500,APARTMENT,249000,2,104,2,GOOD,271201
3500,APARTMENT,196915,1,67,2,GOOD,201715
3500,APARTMENT,285000,2,104,4,GOOD,272793
3500,GROUND_FLOOR,258687,2,94,4,GOOD,255460
3500,APARTMENT,173000,1,52,2,AS_NEW,171678
3500,APARTMENT,299000,4,150,3,JUST_RENOVATED,328070
3500,PENTHOUSE,300000,2,95,4,AS_NEW,300419
3500,APARTMENT,525000,2,150,2,AS_NEW,471839
3500,APARTMENT,165000,1,43,2,GOOD,156135
3500,APARTMENT,305603,2,116,4,GOOD,293307
3500,GROUND_FLOOR,299000,2,100,2,AS_NEW,293875
3500,APARTMENT,242704,2,97,4,GOOD,247066
3500,GROUND_FLOOR,274872,2,101,4,GOOD,274603
3500,APARTMENT,284059,2,122,4,GOOD,282818
3500,APARTMENT,255824,2,90,4,GOOD,236756
3500,APARTMENT,290736,3,123,4,GOOD,287789
3500,APARTMENT,199000,2,85,2,JUST_RENOVATED,214780
3500,PENTHOUSE,339000,2,102,3,AS_NEW,331644
3500,APARTMENT,243192,1,90,4,GOOD,228122
3500,GROUND_FLOOR,271997,2,98,4,GOOD,263626
3500,APARTMENT,176000,1,55,2,GOOD,167650
3500,APARTMENT,279500,2,100,2,AS_NEW,283115
3500,APARTMENT,325000,3,125,2,GOOD,272546
3511,APARTMENT,275000,2,91,2,GOOD,250308
3511,APARTMENT,324000,3,152,3,GOOD,316945
3511,APARTMENT,299000,2,94,2,AS_NEW,281666
3511,APARTMENT,389000,3,144,2,GOOD,348940
3530,DUPLEX,265000,3,120,3,AS_NEW,286212
3530,APARTMENT,150000,2,60,2,AS_NEW,168857
3530,APARTMENT,254500,3,110,3,AS_NEW,259665
3530,DUPLEX,250000,2,107,2,GOOD,257239
3530,APARTMENT,180000,4,64,3,JUST_RENOVATED,186505
3530,GROUND_FLOOR,229000,2,75,3,GOOD,185070
3530,DUPLEX,230000,2,90,2,AS_NEW,228376
3530,APARTMENT,292000,3,124,3,AS_NEW,314879
3530,APARTMENT,249950,3,148,2,AS_NEW,379750
3530,DUPLEX,219000,2,90,2,AS_NEW,228376
3530,APARTMENT,69000,2,59,3,GOOD,104030
3540,APARTMENT,275000,3,149,2,GOOD,275392
3540,APARTMENT,229000,1,72,2,GOOD,211924
3540,APARTMENT,265000,2,86,2,GOOD,245669
3545,DUPLEX,244000,2,90,3,GOOD,235559
3545,APARTMENT,249000,2,94,2,GOOD,243224
3545,APARTMENT,179000,2,82,2,GOOD,195654
3550,APARTMENT,199000,2,137,2,GOOD,222025
3550,GROUND_FLOOR,370941,2,153,4,AS_NEW,364509
3550,DUPLEX,274000,3,156,3,AS_NEW,287237
3550,APARTMENT,285000,2,128,2,AS_NEW,313167
3550,APARTMENT,215000,2,102,2,GOOD,223130
3550,DUPLEX,229000,3,119,2,GOOD,240859
3550,PENTHOUSE,309000,3,167,3,GOOD,387233
3550,GROUND_FLOOR,265000,3,127,2,GOOD,266540
3550,GROUND_FLOOR,225000,2,105,3,AS_NEW,254442
3550,APARTMENT,289000,2,106,3,GOOD,270774
3550,GROUND_FLOOR,214400,2,82,4,AS_NEW,221406
3560,GROUND_FLOOR,215000,2,107,3,GOOD,238784
3560,SERVICE_FLAT,199000,1,59,2,AS_NEW,191878
3560,APARTMENT,170000,1,53,3,TO_RENOVATE,127044
3560,SERVICE_FLAT,299000,2,90,2,AS_NEW,278729
3560,SERVICE_FLAT,215000,1,59,2,AS_NEW,191878
3560,GROUND_FLOOR,200000,2,96,4,GOOD,222701
3560,APARTMENT,267000,2,80,3,AS_NEW,250998
3580,APARTMENT,145000,2,85,2,GOOD,167281
3580,PENTHOUSE,610000,3,162,2,AS_NEW,464733
3580,APARTMENT,215000,2,95,2,GOOD,221562
3580,DUPLEX,279000,4,206,1,JUST_RENOVATED,313515
3580,APARTMENT,269000,3,140,2,GOOD,279434
3580,APARTMENT,249000,2,120,2,GOOD,244018
3581,DUPLEX,259000,2,142,2,GOOD,274055
3581,APARTMENT,215000,2,90,2,GOOD,211500
3582,APARTMENT,299000,3,264,4,GOOD,358310
3582,APARTMENT,215000,2,95,3,GOOD,222252
3583,DUPLEX,265000,3,125,4,GOOD,266713
3590,APARTMENT,159000,1,75,3,AS_NEW,190501
3600,APARTMENT,245000,2,93,2,GOOD,242964
3600,APARTMENT,270000,3,100,3,JUST_RENOVATED,253655
3600,PENTHOUSE,198000,3,126,4,GOOD,233571
3600,DUPLEX,265000,2,92,2,GOOD,248023
3600,APARTMENT,149900,2,88,2,GOOD,174773
3600,APARTMENT,259000,3,110,2,AS_NEW,263370
3600,APARTMENT,229000,1,86,1,GOOD,215098
3600,APARTMENT,195841,2,88,2,AS_NEW,212307
3600,APARTMENT,375000,2,130,3,GOOD,328036
3600,DUPLEX,195000,2,130,3,GOOD,245425
3600,APARTMENT,385000,2,141,2,AS_NEW,379665
3600,DUPLEX,259000,2,128,4,GOOD,258006
3600,APARTMENT,179000,3,100,2,GOOD,208063
3600,APARTMENT,255000,2,85,4,AS_NEW,243061
3620,GROUND_FLOOR,139000,2,88,3,GOOD,236461
3620,APARTMENT,275000,3,133,2,AS_NEW,358918
3620,APARTMENT,219000,2,90,4,GOOD,210700
3620,APARTMENT,199000,2,84,2,GOOD,207831
3621,PENTHOUSE,519000,3,162,4,AS_NEW,491322
3630,APARTMENT,219000,2,105,2,GOOD,233060
3630,APARTMENT,189000,2,110,2,AS_NEW,219665
3640,GROUND_FLOOR,305000,2,120,3,AS_NEW,309853
3650,APARTMENT,131000,2,86,2,GOOD,154424
3650,APARTMENT,142000,2,95,2,GOOD,165460
3650,PENTHOUSE,188000,1,68,2,AS_NEW,207729
3650,DUPLEX,249500,2,140,2,GOOD,254350
3650,APARTMENT,119000,1,80,2,GOOD,139240
3670,APARTMENT,267000,3,160,3,AS_NEW,306410
3680,APARTMENT,175000,3,120,2,GOOD,195560
3680,APARTMENT,229500,2,96,2,GOOD,233823
3680,APARTMENT,475000,2,215,2,GOOD,440309
3700,APARTMENT,264000,2,74,2,GOOD,231745
3700,GROUND_FLOOR,329000,2,154,3,AS_NEW,339618
3700,DUPLEX,280000,2,151,2,GOOD,279209
3700,APARTMENT,189000,1,63,2,AS_NEW,191020
3700,DUPLEX,270000,2,144,2,GOOD,274508
3700,GROUND_FLOOR,329000,2,128,2,AS_NEW,335029
3720,APARTMENT,299000,2,141,2,GOOD,290212
3730,APARTMENT,169000,2,97,2,GOOD,201113
3730,APARTMENT,137000,2,68,2,GOOD,153072
3740,GROUND_FLOOR,250000,2,96,3,GOOD,249050
3740,APARTMENT,239650,2,84,3,JUST_RENOVATED,241102
3740,APARTMENT,215000,2,80,2,GOOD,218866
3740,APARTMENT,234576,2,93,3,AS_NEW,253091
3740,APARTMENT,249650,2,82,3,JUST_RENOVATED,250760
3740,APARTMENT,259650,2,82,3,JUST_RENOVATED,250760
3740,GROUND_FLOOR,250000,2,92,3,GOOD,246856
3740,APARTMENT,189000,2,85,3,GOOD,197275
3740,APARTMENT,165000,2,90,3,GOOD,175134
3740,DUPLEX,269000,3,147,3,GOOD,274833
3740,APARTMENT,198000,2,85,3,GOOD,197275
3740,GROUND_FLOOR,227500,2,91,3,GOOD,234195
3770,APARTMENT,219000,2,84,2,AS_NEW,221590
3770,APARTMENT,165000,2,98,4,AS_NEW,198263
3770,DUPLEX,269000,3,143,2,AS_NEW,319809
3770,DUPLEX,239000,3,105,2,AS_NEW,252262
3800,PENTHOUSE,495000,4,215,2,GOOD,492520
3800,APARTMENT,169000,1,66,2,JUST_RENOVATED,173759
3800,PENTHOUSE,255000,3,140,2,GOOD,285032
3800,APARTMENT,188000,1,69,4,AS_NEW,194095
3800,APARTMENT,179000,1,65,4,AS_NEW,185929
3800,DUPLEX,349000,2,150,3,GOOD,313929
3800,APARTMENT,275000,2,93,4,AS_NEW,266570
3800,APARTMENT,340000,3,112,4,AS_NEW,316029
3800,DUPLEX,199000,2,135,2,TO_BE_DONE_UP,232910
3800,GROUND_FLOOR,338000,3,120,4,AS_NEW,329811
3800,APARTMENT,169000,2,75,2,GOOD,173414
3800,PENTHOUSE,295000,3,110,2,AS_NEW,294932
3800,DUPLEX,277000,3,126,2,GOOD,268974
3800,APARTMENT,149000,2,130,2,GOOD,251388
3800,APARTMENT,185000,2,90,2,TO_BE_DONE_UP,189940
3800,GROUND_FLOOR,289000,2,138,3,GOOD,287890
3840,DUPLEX,229000,3,125,2,GOOD,269634
3840,APARTMENT,193000,2,90,3,GOOD,200610
3840,GROUND_FLOOR,235000,2,109,2,AS_NEW,263922
3840,APARTMENT,272200,4,138,2,AS_NEW,281700
3840,DUPLEX,280000,2,121,2,GOOD,258360
3850,APARTMENT,225000,2,83,2,GOOD,222741
3870,DUPLEX,289000,3,157,3,GOOD,282165
3900,APARTMENT,307004,2,147,2,AS_NEW,327071
3900,APARTMENT,199689,1,74,2,AS_NEW,202029
3900,PENTHOUSE,246585,3,112,2,AS_NEW,296288
3900,APARTMENT,194500,1,74,2,AS_NEW,202029
3900,APARTMENT,200830,1,74,2,AS_NEW,202029
3910,APARTMENT,369000,3,200,4,JUST_RENOVATED,378956
3920,DUPLEX,465000,4,235,3,AS_NEW,450973
3920,APARTMENT,329000,3,175,2,GOOD,381155
3920,APARTMENT,249000,2,92,2,AS_NEW,261037
3920,APARTMENT,765000,3,225,2,AS_NEW,504315
3930,GROUND_FLOOR,303200,2,107,2,AS_NEW,302531
3930,GROUND_FLOOR,273460,2,108,3,AS_NEW,291180
3930,GROUND_FLOOR,257240,2,97,3,AS_NEW,264166
3930,GROUND_FLOOR,165000,1,57,2,GOOD,165695
3930,GROUND_FLOOR,305800,2,108,3,AS_NEW,291180
3930,GROUND_FLOOR,215700,1,69,2,AS_NEW,213485
3945,APARTMENT,199000,2,100,3,GOOD,248892
3945,DUPLEX,279500,3,177,3,AS_NEW,314780
3950,APARTMENT,259000,2,112,3,GOOD,258205
3950,APARTMENT,190000,2,89,2,TO_BE_DONE_UP,182347
3960,APARTMENT,250433,3,152,2,AS_NEW,396650
3960,APARTMENT,239000,2,122,3,AS_NEW,256208
3960,GROUND_FLOOR,299000,2,105,2,GOOD,249524
3960,APARTMENT,269000,2,80,2,AS_NEW,259253
3970,APARTMENT,160000,2,88,2,GOOD,186325
3970,APARTMENT,130000,2,114,3,GOOD,172791
3970,APARTMENT,227000,4,167,2,GOOD,272575
3970,APARTMENT,227000,2,114,3,GOOD,172791
3970,APARTMENT,165000,2,88,2,GOOD,186325
3970,APARTMENT,155000,2,114,3,GOOD,172791
3970,APARTMENT,169000,2,98,2,GOOD,208316
3970,APARTMENT,170000,2,95,2,GOOD,187755
3970,GROUND_FLOOR,165000,2,114,3,GOOD,169528
3971,DUPLEX,129000,2,89,2,TO_BE_DONE_UP,139720
3971,DUPLEX,129000,2,80,2,TO_BE_DONE_UP,145384
3971,APARTMENT,210000,2,91,2,GOOD,211632
3980,GROUND_FLOOR,279000,2,135,3,AS_NEW,302526
3980,APARTMENT,135000,2,90,2,TO_BE_DONE_UP,193485
3980,APARTMENT,165000,2,90,2,GOOD,181250
3980,TRIPLEX,219000,3,108,3,AS_NEW,242641
3980,APARTMENT,219000,2,95,2,GOOD,219379
3980,GROUND_FLOOR,357266,2,116,3,AS_NEW,340503
3980,APARTMENT,235000,3,91,2,AS_NEW,251319
3980,GROUND_FLOOR,175000,2,85,2,GOOD,217860
3980,APARTMENT,299000,3,110,2,AS_NEW,286310
4000,APARTMENT,215000,3,124,3,AS_NEW,222276
4000,APARTMENT,240000,2,115,2,AS_NEW,239050
4000,APARTMENT,195000,2,98,2,TO_RENOVATE,184457
4000,APARTMENT,199000,3,85,4,AS_NEW,205979
4000,APARTMENT,249500,3,140,3,AS_NEW,284042
4000,APARTMENT,149000,2,69,2,GOOD,163452
4000,TRIPLEX,149900,2,94,2,GOOD,174455
4000,DUPLEX,180000,1,79,4,AS_NEW,181711
4000,APARTMENT,169000,2,101,2,GOOD,201374
4000,DUPLEX,310000,2,195,2,TO_BE_DONE_UP,289610
4000,APARTMENT,195000,3,122,3,AS_NEW,213809
4000,DUPLEX,224000,2,92,2,JUST_RENOVATED,222199
4000,APARTMENT,265000,3,100,2,GOOD,207331
4000,GROUND_FLOOR,205000,1,80,3,AS_NEW,205124
4000,DUPLEX,300000,3,182,4,AS_NEW,337261
4000,APARTMENT,165000,2,92,2,GOOD,175078
4000,APARTMENT,119000,2,65,2,TO_BE_DONE_UP,144165
4000,DUPLEX,459000,4,230,2,AS_NEW,397004
4000,APARTMENT,299000,2,200,2,AS_NEW,415364
4000,FLAT_STUDIO,89000,0,41,4,JUST_RENOVATED,99628
4000,APARTMENT,325000,2,160,2,AS_NEW,346525
4000,APARTMENT,119000,1,50,2,GOOD,113798
4000,FLAT_STUDIO,99000,0,42,1,GOOD,147867
4000,KOT,107152,1,18,3,AS_NEW,110112
4000,KOT,118381,1,23,3,AS_NEW,117139
4000,APARTMENT,245000,3,110,2,GOOD,240329
4000,APARTMENT,135000,1,55,1,AS_NEW,160083
4000,KOT,115574,1,23,3,AS_NEW,117139
4000,LOFT,289000,1,100,2,AS_NEW,264980
4000,APARTMENT,440000,3,190,2,AS_NEW,435825
4000,APARTMENT,150000,1,80,2,GOOD,163378
4000,KOT,121188,1,30,3,AS_NEW,120980
4000,APARTMENT,250000,2,103,3,TO_BE_DONE_UP,222955
4000,GROUND_FLOOR,90000,1,56,2,GOOD,119548
4000,FLAT_STUDIO,85000,0,34,2,GOOD,100475
4000,KOT,115574,1,24,3,AS_NEW,115270
4000,APARTMENT,249000,2,98,2,JUST_RENOVATED,237476
4000,FLAT_STUDIO,89000,0,34,1,GOOD,98415
4000,APARTMENT,168000,2,90,2,GOOD,171660
4000,APARTMENT,149900,1,66,4,AS_NEW,162742
4000,APARTMENT,279000,4,150,2,TO_RENOVATE,285308
4000,APARTMENT,239000,2,80,2,TO_BE_DONE_UP,180011
4000,GROUND_FLOOR,259000,2,103,2,AS_NEW,252510
4000,PENTHOUSE,580000,3,170,3,AS_NEW,523743
4000,APARTMENT,260000,3,117,2,GOOD,255032
4000,APARTMENT,199000,2,83,2,GOOD,186485
4000,APARTMENT,139000,2,105,2,TO_BE_DONE_UP,171055
4000,APARTMENT,185000,2,80,2,GOOD,183173
4000,DUPLEX,249000,3,130,2,AS_NEW,318050
4000,APARTMENT,250000,3,130,2,GOOD,254370
4000,FLAT_STUDIO,69000,0,25,2,GOOD,80964
4000,APARTMENT,191500,1,66,3,AS_NEW,178470
4000,APARTMENT,167000,1,80,2,GOOD,163378
4000,APARTMENT,209500,2,95,3,JUST_RENOVATED,216315
4000,APARTMENT,260000,3,147,2,GOOD,263770
4000,APARTMENT,184000,2,91,2,GOOD,175971
4000,APARTMENT,169000,2,80,2,TO_BE_DONE_UP,180011
4000,APARTMENT,245000,2,118,2,GOOD,235004
4000,APARTMENT,52500,1,75,3,TO_BE_DONE_UP,179058
4000,APARTMENT,470000,1,130,3,AS_NEW,384440
4000,APARTMENT,165000,3,200,2,TO_BE_DONE_UP,221710
4000,APARTMENT,258500,3,109,4,AS_NEW,261159
4000,DUPLEX,185000,2,87,2,AS_NEW,191161
4000,APARTMENT,165000,3,110,2,AS_NEW,204642
4000,GROUND_FLOOR,145000,2,119,3,GOOD,191526
4000,APARTMENT,359000,3,140,2,JUST_RENOVATED,338352
4000,APARTMENT,220000,2,116,3,AS_NEW,223580
4000,APARTMENT,175000,2,91,2,GOOD,175971
4000,APARTMENT,260000,2,85,2,AS_NEW,204976
4000,APARTMENT,109000,1,50,2,TO_BE_DONE_UP,115763
4000,PENTHOUSE,450000,2,183,2,AS_NEW,511674
4000,APARTMENT,235000,4,120,2,AS_NEW,236886
4000,APARTMENT,268500,3,109,4,AS_NEW,261159
4000,APARTMENT,275000,2,108,2,AS_NEW,254856
4000,APARTMENT,269500,2,85,3,AS_NEW,201968
4000,APARTMENT,238500,2,93,4,AS_NEW,238676
4000,APARTMENT,199000,2,90,2,AS_NEW,207988
4000,FLAT_STUDIO,85000,1,31,2,GOOD,92734
4000,APARTMENT,235000,2,93,4,AS_NEW,238676
4000,APARTMENT,162500,2,83,4,GOOD,175140
4000,APARTMENT,195000,2,100,2,AS_NEW,207659
4000,APARTMENT,175000,2,85,2,AS_NEW,204976
4000,APARTMENT,210000,2,102,2,GOOD,194394
4000,APARTMENT,229000,2,92,2,AS_NEW,225762
4000,APARTMENT,199000,2,100,2,GOOD,199881
4000,DUPLEX,220000,3,140,3,GOOD,240269
4000,PENTHOUSE,450000,3,145,3,AS_NEW,439140
4000,APARTMENT,165000,1,80,2,AS_NEW,186220
4000,KOT,121188,1,25,3,AS_NEW,117474
